@relation UCAB

@attribute x numeric
@attribute y numeric
@attribute z numeric
@attribute clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@data
40.04999923706055,-12.4399995803833,-20.93000030517578,?
39.79999923706055,-12.300000190734863,-20.600000381469727,?
44.54999923706055,-8.630000114440918,-22.399999618530273,?
45,-8.5,-21.799999237060547,?
45.18000030517578,-7.820000171661377,-5.420000076293945,?
45.02000045776367,-7.820000171661377,-4.639999866485596,?
45.47999954223633,-7.820000171661377,-5.269999980926514,?
45.47999954223633,-7.820000171661377,-5.269999980926514,?
49.0099983215332,-8.989999771118164,-11.989999771118164,?
48.900001525878906,-8.829999923706055,-11.6899995803833,?
27.540000915527344,21.90999984741211,-4.260000228881836,?
27.40999984741211,21.90999984741211,-4.730000019073486,?
26.459999084472656,21.479999542236328,-1.7899999618530273,?
27.229999542236328,21.1200008392334,-1.7899999618530273,?
46.91999816894531,-5.5,-11.010000228881836,?
46.91999816894531,-5.5,-11.180000305175781,?
46.91999816894531,-5.5,-11.180000305175781,?
