@relation UCAB

@attribute x numeric
@attribute y numeric
@attribute z numeric
@attribute clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@data
-20.014999389648438,2.7739999294281006,44.60300064086914,?
-19.880199432373047,2.9688000679016113,44.677799224853516,?
-19.982999801635742,3.0201430320739746,44.72071075439453,?
-19.74519920349121,3.028700351715088,44.572898864746094,?
-19.427831649780273,2.5239169597625732,43.72825241088867,?
-20.127500534057617,-0.012416581623256207,47.83858871459961,?
-19.05299949645996,-1.9865001440048218,53.19841384887695,?
-16.341833114624023,-4.885166645050049,61.6441650390625,?
-14.967581748962402,-6.884166717529297,67.31632995605469,?
-12.993666648864746,-8.458416938781738,76.17449951171875,?
