@relation UCAB

@attribute x numeric
@attribute y numeric
@attribute z numeric
@attribute clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@data
10.010000228881836,23.81999969482422,-11.789999961853027,?
10.100000381469727,23.81999969482422,-12.260000228881836,?
10.100000381469727,23.81999969482422,-11.899999618530273,?
10.100000381469727,23.81999969482422,-11.899999618530273,?
10.100000381469727,23.81999969482422,-11.899999618530273,?
10.100000381469727,23.81999969482422,-11.899999618530273,?
10.100000381469727,23.81999969482422,-11.899999618530273,?
10.100000381469727,23.81999969482422,-11.899999618530273,?
10.100000381469727,23.81999969482422,-11.899999618530273,?
10.100000381469727,23.81999969482422,-11.899999618530273,?
10.100000381469727,23.81999969482422,-11.899999618530273,?
10.100000381469727,23.81999969482422,-11.899999618530273,?
10.100000381469727,23.81999969482422,-11.899999618530273,?
10.100000381469727,23.5,-11.899999618530273,?
10.100000381469727,23.5,-11.899999618530273,?
10.100000381469727,23.5,-11.899999618530273,?
10.100000381469727,23.5,-11.899999618530273,?
10.100000381469727,23.5,-11.899999618530273,?
10.100000381469727,23.5,-11.899999618530273,?
10.100000381469727,23.5,-11.899999618530273,?
9.699999809265137,23.5,-12.300000190734863,?
9.699999809265137,23.5,-12.300000190734863,?
9.699999809265137,23.5,-12.300000190734863,?
8.899999618530273,23.5,-11.899999618530273,?
8.100000381469727,23.899999618530273,-12.300000190734863,?
8.100000381469727,23.899999618530273,-12.300000190734863,?
8.100000381469727,23.899999618530273,-12.300000190734863,?
8.100000381469727,23.899999618530273,-12.300000190734863,?
8.100000381469727,23.899999618530273,-12.300000190734863,?
8.100000381469727,23.899999618530273,-12.300000190734863,?
8.100000381469727,23.899999618530273,-12.300000190734863,?
8.100000381469727,23.899999618530273,-12.300000190734863,?
8.100000381469727,24.299999237060547,-12.300000190734863,?
8.100000381469727,24.299999237060547,-12.300000190734863,?
8.100000381469727,24.299999237060547,-11.899999618530273,?
8.100000381469727,24.299999237060547,-11.899999618530273,?
8.100000381469727,24.299999237060547,-12.300000190734863,?
8.100000381469727,24.299999237060547,-12.300000190734863,?
8.100000381469727,24.299999237060547,-12.300000190734863,?
8.100000381469727,24.299999237060547,-12.300000190734863,?
8.100000381469727,24.299999237060547,-12.300000190734863,?
8.5,24.299999237060547,-12.300000190734863,?
8.5,24.299999237060547,-12.300000190734863,?
8.5,24.299999237060547,-12.300000190734863,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.300000190734863,?
8.5,23.899999618530273,-12.300000190734863,?
8.5,23.899999618530273,-12.300000190734863,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
8.5,23.899999618530273,-12.699999809265137,?
