@relation UCAB

@attribute x numeric
@attribute y numeric
@attribute z numeric
@attribute clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@data
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-12.100000381469727,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
8,-66.69999694824219,-11.699999809265137,?
