@relation UCAB

@attribute x numeric
@attribute y numeric
@attribute z numeric
@attribute clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@data
-23.4635009765625,-18.29050064086914,-0.8995000123977661,?
-18.26099967956543,-20.929401397705078,0.23979997634887695,?
-16.64175033569336,-21.83275032043457,1.030750036239624,?
-16.16200065612793,-22.098899841308594,1.364300012588501,?
-15.055000305175781,-22.451250076293945,2.09891676902771,?
-13.880583763122559,-22.501249313354492,3.0609169006347656,?
-13.943000793457031,-22.313833236694336,3.323333501815796,?
-14.18033504486084,-21.951499938964844,3.4606666564941406,?
-15.117417335510254,-21.00200080871582,3.37316632270813,?
-15.592166900634766,-20.73958396911621,2.92341685295105,?
-16.05441665649414,-20.56475257873535,2.1738336086273193,?
-16.51675033569336,-20.402334213256836,1.6866668462753296,?
-16.766584396362305,-20.502336502075195,1.1869999170303345,?
-16.604167938232422,-20.86458396911621,0.7748333811759949,?
-16.479249954223633,-21.039499282836914,0.5874166488647461,?
-16.679250717163086,-21.126832962036133,0.5374166369438171,?
-16.529335021972656,-21.364166259765625,0.3500000238418579,?
-16.46700096130371,-21.514083862304688,0.23749999701976776,?
-16.579500198364258,-21.738998413085938,0.012500005774199963,?
-16.492002487182617,-21.788999557495117,-0.11250000447034836,?
