@RELATION UCAB

@ATTRIBUTE x	REAL
@ATTRIBUTE y	REAL
@ATTRIBUTE z 	REAL
@ATTRIBUTE clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@DATA
28.670000076293945,-4.78000020980835,4.869999885559082,L1207
29.5,-4.400000095367432,-0.8999999761581421,L1207
30.299999237060547,-4,-3.5,L1207
30.700000762939453,-3.5999999046325684,-7.5,L1207
30.299999237060547,-2.799999952316284,-10.899999618530273,L1207
29.899999618530273,-2.4000000953674316,-11.899999618530273,L1207
27.899999618530273,-2.4000000953674316,-14.300000190734863,L1207
26.299999237060547,-1.600000023841858,-17.399999618530273,L1207
23.100000381469727,-0.800000011920929,-20.799999237060547,L1207
20.399999618530273,-0.4000000059604645,-23.5,L1207
16.799999237060547,0,-25.700000762939453,L1207
13.199999809265137,0,-27.299999237060547,L1207
10.100000381469727,0,-27.700000762939453,L1207
6.400000095367432,0,-28.5,L1207
2.4000000953674316,0,-28.899999618530273,L1207
-0.6000000238418579,0,-28.899999618530273,L1207
-2.0999999046325684,0,-28.5,L1207
-6.300000190734863,0,-27.299999237060547,L1207
-10.199999809265137,-0.4000000059604645,-25.600000381469727,L1207
-14.199999809265137,-1.2000000476837158,-23.100000381469727,L1207
-16.799999237060547,-1.2000000476837158,-21,L1207
-19.700000762939453,-2,-18.100000381469727,L1207
-21.399999618530273,-2.799999952316284,-14.899999618530273,L1207
-22.600000381469727,-4,-11.399999618530273,L1207
-23,-4.400000095367432,-7.599999904632568,L1207
-23.399999618530273,-5.199999809265137,-3.700000047683716,L1207
-23.399999618530273,-5.599999904632568,-0.10000000149011612,L1207
-23,-6.400000095367432,2.799999952316284,L1207
-21.799999237060547,-6.800000190734863,4.199999809265137,L1207
-20.200000762939453,-7.199999809265137,7.800000190734863,L1207
-17.399999618530273,-8,11.199999809265137,L1207
-14.600000381469727,-8.399999618530273,14.199999809265137,L1207
-10.300000190734863,-8.800000190734863,16.5,L1207
-6.599999904632568,-8.800000190734863,18.5,L1207
-2.5,-8.800000190734863,19.299999237060547,L1207
1,-9.199999809265137,20.100000381469727,L1207
5.800000190734863,-9.199999809265137,20.5,L1207
9,-8.800000190734863,20.100000381469727,L1207
13.199999809265137,-8.800000190734863,19.700000762939453,L1207
14.300000190734863,-8.399999618530273,18.5,L1207
18.100000381469727,-8,16.899999618530273,L1207
20.899999618530273,-7.199999809265137,14.600000381469727,L1207
23.700000762939453,-6.400000095367432,11.399999618530273,L1207
26.5,-6,8.100000381469727,L1207
28.5,-5.199999809265137,4.599999904632568,L1207
23.5,-7.389999866485596,5.650000095367432,L1207
25.100000381469727,-7,1.399999976158142,L1207
25.899999618530273,-6.599999904632568,-1.7999999523162842,L1207
25.899999618530273,-6.599999904632568,-4.5,L1207
25.5,-6.199999809265137,-6.900000095367432,L1207
24.700000762939453,-5.800000190734863,-10,L1207
23.899999618530273,-5.800000190734863,-12,L1207
22.299999237060547,-5.400000095367432,-13.699999809265137,L1207
20.700000762939453,-5,-16.399999618530273,L1207
18.299999237060547,-4.599999904632568,-18.399999618530273,L1207
15.800000190734863,-4.599999904632568,-20.5,L1207
12.699999809265137,-4.599999904632568,-22.5,L1207
10,-4.199999809265137,-23.700000762939453,L1207
7,-4.199999809265137,-24.100000381469727,L1207
3.5999999046325684,-4.199999809265137,-24.5,L1207
0.6000000238418579,-4.599999904632568,-24.5,L1207
-2.5,-4.599999904632568,-24.100000381469727,L1207
-4.900000095367432,-5,-23.299999237060547,L1207
-6.699999809265137,-5.400000095367432,-22.100000381469727,L1207
-9.300000190734863,-5.800000190734863,-20.100000381469727,L1207
-11.699999809265137,-6.199999809265137,-18,L1207
